5	0
-7	0
-15	0
-20	0
-31	-1
-21	-2
-3	-3
10	-3
11	-3
18	-4
39	-4
24	-6
13	-7
29	-7
32	-7
16	-7
13	-7
9	-7
-23	-7
-36	-7
-38	-8
-15	-9
7	-9
-2	-8
-19	-10
-11	-11
21	-12
38	-11
38	-12
31	-13
34	-14
17	-15
8	-16
31	-16
30	-17
29	-18
44	-18
44	-18
34	-18
21	-19
21	-19
17	-20
20	-21
35	-22
52	-22
53	-22
34	-22
17	-22
5	-22
-5	-23
6	-23
9	-23
14	-23
12	-24
14	-24
16	-24
-5	-24
-25	-25
-4	-25
13	-26
17	-25
24	-25
19	-25
-3	-26
-25	-26
-25	-27
-10	-28
22	-29
51	-29
59	-29
58	-29
49	-31
48	-31
40	-31
21	-31
16	-32
25	-32
10	-32
-16	-32
-13	-32
0	-32
-2	-32
-9	-32
-8	-32
5	-32
7	-32
22	-33
30	-34
36	-36
49	-36
46	-36
27	-36
7	-36
0	-36
0	-37
16	-38
49	-39
65	-40
71	-41
72	-41
47	-41
15	-42
18	-43
38	-44
65	-45
81	-45
66	-46
66	-46
43	-46
18	-47
27	-47
30	-48
34	-49
49	-50
53	-51
63	-51
30	-51
16	-52
20	-52
44	-52
24	-52
17	-52
13	-53
24	-54
51	-54
48	-54
39	-55
58	-56
69	-57
74	-57
61	-58
33	-58
39	-58
62	-58
75	-59
90	-59
93	-59
98	-59
99	-58
74	-57
33	-57
1	-57
-10	-57
-1	-58
6	-59
22	-60
44	-61
54	-61
72	-60
85	-61
67	-62
61	-62
87	-62
96	-62
104	-63
107	-63
109	-63
112	-63
103	-62
89	-61
78	-61
67	-60
53	-59
31	-59
8	-59
3	-59
5	-59
11	-60
28	-60
53	-60
83	-60
92	-60
93	-60
76	-60
55	-60
51	-60
32	-59
25	-59
23	-60
25	-61
32	-61
47	-62
59	-63
65	-63
67	-62
60	-62
58	-61
59	-61
53	-61
35	-61
27	-61
18	-62
19	-62
33	-62
48	-62
60	-62
76	-63
79	-63
81	-63
68	-64
65	-65
75	-66
90	-66
94	-67
106	-68
139	-68
163	-68
147	-68
118	-68
83	-69
56	-70
57	-70
70	-69
69	-68
47	-67
29	-67
29	-67
46	-67
46	-67
37	-67
38	-67
29	-66
27	-65
23	-64
14	-63
16	-62
18	-63
18	-64
35	-64
57	-64
76	-64
79	-64
76	-65
75	-65
77	-66
78	-67
87	-66
103	-67
94	-66
82	-65
79	-65
72	-64
67	-64
74	-64
62	-63
58	-63
43	-63
29	-63
30	-63
21	-63
12	-63
22	-63
39	-63
47	-62
41	-62
34	-62
44	-63
67	-63
82	-63
74	-63
73	-62
78	-61
67	-60
52	-59
51	-59
52	-59
60	-59
51	-60
27	-61
32	-61
55	-61
43	-60
27	-59
29	-58
34	-58
30	-58
36	-59
69	-58
83	-58
75	-58
66	-58
83	-57
91	-56
76	-56
45	-56
58	-57
91	-58
101	-58
102	-58
87	-58
66	-58
45	-59
40	-59
53	-59
48	-58
40	-57
45	-57
26	-56
26	-55
37	-55
39	-56
36	-57
43	-57
64	-57
68	-58
45	-59
61	-58
84	-58
66	-57
52	-56
52	-55
45	-55
46	-55
52	-55
40	-55
25	-55
28	-55
26	-55
25	-55
15	-54
3	-53
4	-52
24	-51
8	-51
-11	-51
5	-51
34	-50
26	-50
16	-50
25	-49
37	-48
45	-47
34	-46
33	-46
30	-47
15	-48
16	-48
41	-47
55	-46
39	-46
26	-47
21	-47
28	-47
36	-46
36	-46
33	-46
34	-46
17	-47
-5	-48
2	-49
36	-49
56	-49
58	-49
42	-48
6	-48
-8	-49
11	-49
29	-48
49	-47
56	-46
31	-45
16	-44
16	-45
38	-45
72	-46
85	-45
89	-45
75	-46
60	-45
66	-46
60	-47
57	-49
65	-50
74	-51
81	-52
90	-53
97	-54
94	-52
101	-51
86	-50
31	-50
7	-51
5	-50
8	-49
1	-49
21	-50
49	-50
69	-51
83	-51
100	-51
82	-49
29	-49
10	-48
2	-50
1	-51
19	-50
57	-50
77	-50
74	-49
66	-49
58	-49
50	-49
46	-49
37	-49
45	-49
64	-50
76	-50
80	-50
78	-50
70	-50
73	-51
61	-51
55	-50
65	-49
68	-49
54	-49
32	-51
20	-52
43	-52
55	-51
44	-51
21	-50
23	-50
27	-51
25	-51
30	-51
49	-51
46	-51
30	-50
24	-49
21	-50
22	-51
32	-51
51	-51
67	-51
81	-52
66	-51
57	-51
60	-51
44	-51
25	-51
14	-51
6	-51
15	-52
16	-52
24	-52
34	-52
30	-51
9	-52
-7	-52
10	-53
13	-52
5	-51
0	-52
17	-52
53	-51
55	-50
40	-50
21	-49
3	-49
-1	-51
6	-52
11	-52
35	-52
52	-53
64	-52
79	-52
63	-53
55	-53
59	-53
71	-53
68	-53
66	-53
52	-53
28	-54
18	-53
32	-52
45	-52
22	-53
43	-54
65	-55
91	-55
93	-54
66	-54
47	-53
56	-53
63	-53
47	-53
43	-52
21	-51
11	-51
24	-51
31	-50
46	-51
43	-50
48	-49
50	-49
47	-49
41	-49
45	-48
57	-48
52	-47
55	-46
46	-45
17	-44
7	-44
5	-45
9	-45
17	-45
20	-44
