-144	0
20	0
52	0
96	-40
-508	348
-524	216
-1080	816
-1672	1468
-1573	1389
-1749	1397
-1672	1252
-2384	2052
-2332	2208
-1942	1986
-1502	1430
-1143	931
-1472	1316
-1671	1499
-868	952
528	-148
557	-289
72	40
-671	447
-56	-116
1041	-969
518	-466
-31	-17
-120	-20
240	-400
1168	-1148
389	-405
-38	-22
19	-167
-95	-73
499	-603
-45	-139
-163	-121
203	-383
377	-473
279	-439
-262	-118
-169	-123
547	-771
730	-858
-13	-163
-181	45
50	-182
104	-252
-142	34
176	32
180	264
-1153	1205
-1788	1740
-1399	1435
-618	698
-433	585
-1551	1703
-1345	1445
-696	860
-664	980
-932	1148
-1522	1538
-1751	1667
-1375	1163
-856	596
-577	429
-427	403
53	59
231	141
-266	654
-1143	1175
-1351	1367
-1087	1023
-385	373
-180	352
-1010	970
-727	567
-454	250
-317	129
324	-500
-151	11
-306	230
-102	70
-86	66
-224	264
-677	589
-1046	878
-1008	848
-969	745
-722	622
-565	645
-795	1023
-1258	1302
-1693	1705
-872	1148
-720	1028
-1210	1414
-2299	2155
-2156	1928
-1133	957
-1136	1084
-1050	1118
-1176	1344
-1153	1321
-1244	1352
-1557	1689
-1437	1661
-1716	1888
-1776	1848
-1994	1982
-1902	1702
-1575	1363
-968	920
-1192	1080
-1398	1158
-1397	1205
-548	664
-125	321
-752	972
-1420	1588
-1434	1438
-1592	1416
-1727	1503
-1161	1221
-238	546
-959	1211
-1693	1893
-1844	2092
-1689	1809
-1604	1616
-1502	1650
-1123	1379
-1064	1128
-1995	1879
-2484	2152
-1242	1178
-946	946
-1993	1821
-2131	2007
-1561	1665
-1104	1296
-1644	1708
-2474	2450
-2300	2236
-1981	1821
-1576	1536
-1187	1323
-1373	1457
-2269	2165
-2657	2473
-2480	2324
-2066	1986
-2631	2431
-2599	2399
-2516	2280
-2785	2469
-2534	2402
-2260	2420
-2906	2994
-3784	3748
-4428	4312
-3805	3765
-3735	3779
-4471	4435
-4384	4520
-3779	3983
-4096	4096
-4526	4414
-4461	4385
-3930	3842
-3698	3662
-4002	4118
-4040	4188
-4195	4231
-4346	4382
-4282	4326
-3920	3944
-3834	3966
-4248	4408
-4559	4587
-4406	4346
-4260	4236
-4241	4065
-4407	4207
-4268	4028
-3579	3511
-2590	2682
-3013	3053
-4199	3995
-5192	4740
-4789	4437
-3689	3545
-3607	3583
-3615	3807
-4100	4296
-4921	4849
-5830	5514
-5258	5006
-4926	4810
-4281	4193
-3799	3671
-2399	2307
-3219	2947
-4102	3782
-5424	5180
-4112	4076
-1458	1546
-2901	2945
-1794	1746
-2264	2148
-1576	1480
-2435	2303
-2578	2586
-471	451
47	-63
-134	38
-2146	2154
-736	856
697	-597
2978	-3126
2355	-2503
2430	-2186
2560	-2356
2831	-2803
3383	-3407
5033	-5117
5350	-5470
4038	-4002
4740	-4808
3972	-4212
4123	-4371
4486	-4634
4404	-4604
4530	-4786
4368	-4384
3740	-3816
3654	-3662
4097	-3969
4435	-4395
3904	-3692
4108	-3980
4503	-4567
3702	-3822
3758	-3578
3323	-3183
3550	-3382
3744	-3344
3386	-3094
3309	-3157
3626	-3646
3472	-3628
2031	-1791
2518	-2198
3348	-3572
3079	-3307
2522	-2686
1462	-1674
1595	-1699
2655	-2959
1963	-2295
1226	-1482
1490	-1718
1197	-1337
1628	-1784
1465	-1581
1084	-1080
1453	-1357
1519	-1471
2205	-2193
2124	-2104
1807	-1759
2200	-2076
2211	-2183
2264	-2248
2085	-2281
1943	-2463
1576	-1976
1473	-1445
1563	-1395
2233	-2169
2763	-2863
2232	-2016
1612	-1360
2674	-2770
3102	-3242
2339	-2303
1448	-1268
1652	-1400
2877	-2925
2118	-2218
1045	-885
1037	-529
1448	-1032
2404	-2524
1827	-2107
511	-715
-176	104
323	-291
1250	-1334
460	-464
-40	312
486	-78
1168	-716
1945	-1509
1904	-1616
1348	-1228
887	-1115
530	-866
-136	-44
-487	299
-490	406
-413	273
-467	311
-875	823
-298	430
-142	582
334	-122
835	-855
449	-717
-276	-140
-1146	826
-594	690
-172	344
36	0
1206	-1034
1526	-1178
1243	-1063
1115	-927
505	-473
301	-553
-52	80
-335	675
-125	353
795	-743
879	-911
716	-720
218	-286
-695	515
-602	638
-367	263
-590	230
-487	195
-854	798
-1003	999
-326	526
111	241
1133	-949
593	-525
60	-184
37	-209
-340	92
-387	47
-301	-43
459	-503
1070	-918
1470	-1442
567	-555
-445	361
248	-304
-57	125
-144	96
-366	230
-396	108
-314	306
481	-149
1047	-831
248	-48
-669	789
-342	506
-146	42
-1056	900
-1198	1154
151	49
445	-161
-278	418
-405	681
13	283
-569	737
-783	859
-1077	1209
-628	608
-472	284
-515	387
358	-398
726	-666
383	-231
-252	316
-405	353
-396	240
-436	152
-117	-239
233	-393
187	-383
222	-370
381	-369
-94	-6
44	52
-162	390
-741	945
-1105	1065
-1859	1727
-898	958
-151	279
-661	841
-1211	1395
-1259	1515
-1072	1192
-1660	1656
-2051	1919
-1877	1625
-1220	1104
-930	906
-1013	1077
-700	960
-1053	1313
-1645	1681
-1812	1776
-1708	1832
-1105	1293
-1206	1346
-1561	1793
-1556	1528
-1485	1257
-993	817
-652	584
-465	377
-875	815
-986	942
-986	814
-1164	1056
-972	1076
-666	938
-1068	1320
-2107	2159
-2288	2224
-1823	1775
-1766	1674
-1378	1570
-1730	1834
-2077	2073
-1560	1640
-1456	1508
-1137	1297
-1307	1463
-2280	2284
-2711	2439
-2537	2257
-1688	1640
-1188	1232
-1513	1733
-2467	2599
-3029	2857
-2575	2575
-1916	2060
-1917	2061
-2391	2439
-3428	3240
-3085	2649
-2798	2298
-1954	1794
-1252	1316
-2582	2374
-3811	3423
-3493	3217
-2349	2429
-2273	2453
-3165	3513
-3643	3955
-3671	3871
-4201	4233
-4780	4544
-4639	4363
-4086	3886
-4126	3914
-4203	3955
-4438	4266
-4417	4209
-4220	3928
-4190	4118
-4443	4391
-4219	4391
-4459	4767
-4797	5165
-4937	5105
-6045	5933
-6103	5923
-5541	5333
-5384	5192
-4696	4660
-4112	4168
-3554	3646
-4619	4507
-4763	4379
-4607	4259
-4387	4067
-4416	4160
-4784	4580
-4544	4316
-4111	4023
-3722	3606
-2846	2870
-3344	3452
-4352	4220
-5027	4759
-3252	2996
-3285	3021
-3331	3411
-3612	3820
-3609	3661
-3250	3286
-779	983
-1499	1631
-3523	3487
-3471	3439
-3999	3951
-4679	4487
-3934	3706
-4899	4667
-4417	4317
-4475	4187
-4033	3705
-2756	2564
-1020	888
-1217	1025
-1924	1896
194	-154
1182	-1114
-436	468
88	-172
17	-237
271	-379
218	-282
-351	271
834	-762
1352	-1372
2513	-2437
3155	-2991
3441	-3385
4779	-4831
5339	-5463
5285	-5389
4776	-4908
5346	-5262
5401	-5281
5441	-5441
5421	-5649
5128	-5124
4349	-4177
4162	-4082
4545	-4489
4555	-4463
3736	-3860
3337	-3637
3754	-4070
2981	-3173
2306	-2150
2702	-2346
3414	-3382
3433	-3429
3163	-3379
2648	-2812
2150	-2338
2969	-3045
2313	-2373
2701	-2905
2452	-2492
2257	-2093
2506	-2426
2503	-2347
3076	-2768
2558	-2210
2405	-2157
3060	-3024
2764	-2872
2361	-2461
2002	-1954
2012	-1952
1948	-1832
2005	-2169
1826	-1762
1268	-796
1636	-1308
2231	-2279
2181	-2497
1207	-1431
-233	189
872	-1000
1425	-1593
1192	-1452
425	-869
129	-385
296	-208
311	41
620	-560
1360	-1476
903	-1075
151	-347
150	-374
880	-920
785	-817
656	-636
1051	-887
1336	-1048
1304	-1164
1409	-1437
1504	-1504
952	-764
1107	-935
1350	-1486
1523	-1663
605	-581
207	-331
882	-1102
900	-1192
384	-532
-743	703
298	-326
231	-383
103	-279
-313	329
-584	364
-213	-67
-364	52
-386	70
-993	849
-240	196
-285	229
-255	151
-189	45
-536	244
-549	85
-736	416
-474	450
-593	689
96	-268
183	-451
-144	28
-831	679
-354	78
297	-473
-63	111
-285	285
180	-172
959	-895
828	-920
749	-917
253	-205
24	-96
989	-1033
548	-580
388	-276
757	-837
245	-425
-427	63
-343	147
-218	350
434	-198
760	-828
746	-902
-187	347
-105	289
318	-518
-297	1
-1339	1211
-285	193
233	-113
-99	127
84	-76
576	-720
-484	248
268	-476
-15	119
-277	257
-150	122
572	-496
-575	691
534	-410
-481	457
-454	598
149	-17
-520	404
-167	195
-383	195
-103	-41
140	-364
-30	-166
683	-703
627	-559
-104	240
0	40
-462	690
-375	495
-1497	1005
-1619	959
34	-370
1043	-1263
549	-997
-846	238
272	-460
1602	-1562
323	-207
-993	833
-1416	1324
-543	559
-570	490
-1430	1154
-1500	1176
-918	742
59	-175
-1136	860
-1186	962
-638	502
-766	638
-1000	896
-1650	1410
-1663	1279
-1241	805
-905	737
-504	336
-1419	1119
-1424	1212
-1181	1009
-1436	1128
-1392	1204
-1083	1287
-428	820
-1534	1710
-3116	2900
-2384	2112
-1286	1118
-1187	951
-1367	1191
-1438	1374
-727	803
-563	803
-1068	1452
-1992	2180
-2013	2137
-2231	2215
-1774	1822
-926	1206
-1297	1493
-1942	1806
-1772	1568
-1300	1144
-373	265
-455	427
-520	752
32	384
-441	817
-1355	1603
-1507	1615
-1640	1528
-1117	981
-900	620
-72	-28
168	-140
-378	310
-524	388
-1009	689
-618	358
72	-212
-752	552
-662	306
-315	283
386	-118
-27	311
-1211	1471
-2008	2176
-1545	1609
-948	1248
-1279	1527
-1982	2074
-1743	1759
-1633	1721
-887	907
-1635	1355
-2253	1805
-1122	778
-926	618
-1235	943
-1449	1249
-1315	1347
-1300	1344
-1742	1842
-1927	2047
-2199	2227
-2457	2397
-2279	2195
-2120	2156
-974	1282
-1302	1614
-1994	2102
-2473	2401
-2139	1983
-1716	1412
-1776	1528
-1597	1529
-1103	1243
-1383	1531
-2166	2210
-2780	2632
-2725	2629
-2670	2566
-2372	2396
-2096	2316
-2821	2909
-3084	2948
-2569	2521
-2350	2282
-2053	1957
-2770	2422
-2606	2366
-1059	1103
-1294	1422
-1919	1975
-3075	2907
-3552	3272
-2411	2235
-2442	2390
-2747	2583
-2918	2790
-2905	2985
-2790	2834
-2695	2911
-3061	3357
-3110	3366
-3085	3213
-3760	3672
-4370	3906
-3872	3356
-2878	2770
-1945	2081
-1890	2190
-2764	2996
-3219	3415
-3203	3203
-3493	3621
-2979	3263
-2786	3046
-3462	3542
-2995	3163
-2612	2696
-1902	1938
-1628	1852
-1493	1873
-1611	1875
-2126	2342
-2215	2239
-1728	1572
-1333	1305
-1451	1351
-1319	1123
-694	702
-807	899
-235	371
-1252	1304
-2101	2121
-1099	1315
-1221	1513
-1566	1602
-1339	1267
-175	187
-282	322
-981	865
-2134	1906
-200	172
1286	-1042
130	-46
-948	796
815	-839
733	-669
552	-596
-71	79
85	-177
-1518	1242
-370	206
578	-498
1033	-1005
878	-890
1724	-1776
2585	-2645
2412	-2572
279	-523
858	-914
2524	-2504
2763	-2635
1064	-1112
1831	-2123
2769	-3101
2551	-2559
3032	-2700
3379	-3063
3900	-3692
4548	-4476
3540	-3364
3071	-2907
3729	-3761
3990	-4222
3604	-3496
2636	-2396
3035	-2751
3377	-3157
3390	-3238
2207	-1895
1820	-1348
2475	-2135
2508	-2368
2402	-2574
1716	-1820
1007	-1103
1415	-1627
1173	-1269
1059	-1043
-39	319
388	100
1018	-718
1161	-1177
651	-727
122	-30
-449	525
377	-317
1018	-918
675	-795
179	-343
296	-372
256	-328
56	-104
55	-39
303	-275
-276	476
323	-67
734	-590
964	-940
863	-1083
711	-899
667	-603
734	-566
1157	-1045
1213	-1205
780	-856
100	-88
-5	181
501	-133
843	-415
1241	-873
1430	-1110
1323	-959
946	-1098
767	-1303
179	-511
-485	449
-791	867
450	-398
334	-398
874	-1202
-61	-419
-1070	850
-1457	1197
-1312	1188
-436	492
340	-100
879	-627
1014	-806
732	-672
562	-682
-337	209
-239	319
-490	566
-193	109
57	-113
399	-339
181	-169
325	-285
122	-150
190	-338
-320	100
-387	127
-1259	911
-1124	996
-1344	1280
-465	401
-403	235
56	-368
164	-360
-230	158
-1140	1172
-314	442
-157	273
85	-69
332	-260
-181	45
-443	323
-128	52
-600	652
-546	694
101	39
-167	51
-236	-32
-438	46
-732	452
369	-277
-457	485
35	17
418	-398
-318	358
36	32
-688	736
-1238	1094
-766	518
-279	155
88	-248
-247	-125
-889	337
-95	-401
1108	-1408
1122	-1278
317	-509
123	-231
-244	148
